央视台,#genre#
東方衛視,vjms://121.14.222.75:8500:3502/live/cid=487
深圳衛視,vjms://121.14.222.75:8500:3502/live/cid=87
北京衛視,vjms://121.14.222.75:8500:3502/live/cid=472
浙江衛視,vjms://121.14.222.75:8500:3502/live/cid=488
安徽衛視,vjms://121.14.222.75:8500:3502/live/cid=471
廣東體育,vjms://121.14.222.75:8500:3502/live/cid=336
求索生活,vjms://121.14.222.75:8500:3502/live/cid=471
體育博斯高球,vjms://121.14.222.75:8500:3502/live/cid=265
體育ELTA,vjms://121.14.222.75:8500:3502/live/cid=266
體育FOX3HD,vjms://121.14.222.75:8500:3502/live/cid=95
體育FOX2 Sports,vjms://121.14.222.75:8500:3502/live/cid=444
AXN,vjms://121.14.222.75:8500:3502/live/cid=2
BBC,vjms://121.14.222.75:8500:3502/live/cid=418
CNN,vjms://121.14.222.75:8500:3502/live/cid=428
NBA,vjms://121.14.222.75:8500:3502/live/cid=227
MLB,vjms://121.14.222.75:8500:3502/live/cid=228
CNBC,vjms://121.14.222.75:8500:3502/live/cid=98
FOX1,vjms://121.14.222.75:8500:3502/live/cid=97
FOX2,vjms://121.14.222.75:8500:3502/live/cid=444
FOX3,vjms://121.14.222.75:8500:3502/live/cid=95
CN卡通,vjms://121.14.222.75:8500:3502/live/cid=422
StarMovies,vjms://121.14.222.75:8500:3502/live/cid=94
DiscoveryAsia,vjms://121.14.222.75:8500:3502/live/cid=440
DiscoveryScience,vjms://121.14.222.75:8500:3502/live/cid=457
DiscoveryChannel,vjms://121.14.222.75:8500:3502/live/cid=3
日本電視台,vjms://121.14.222.75:8500:3502/live/cid=492
日FIGHTING TV,vjms://121.14.222.75:8500:3502/live/cid=408
日-Family theather,vjms://121.14.222.75:8500:3502/live/cid=493
日-kids,vjms://121.14.222.75:8500:3502/live/cid=494
日-J,vjms://121.14.222.75:8500:3502/live/cid=495
日-Discovery,vjms://121.14.222.75:8500:3502/live/cid=496
日-Movie Plus,vjms://121.14.222.75:8500:3502/live/cid=497
日-迪士尼,vjms://121.14.222.75:8500:3502/live/cid=499
日-GOLF NTWORK,vjms://121.14.222.75:8500:3502/live/cid=409
日-Sports ESPN,vjms://121.14.222.75:8500:3502/live/cid=410
日-Sports Plus,vjms://121.14.222.75:8500:3502/live/cid=411
日-Green,vjms://121.14.222.75:8500:3502/live/cid=412
日-GAORA,vjms://121.14.222.75:8500:3502/live/cid=413
日-Sports,vjms://121.14.222.75:8500:3502/live/cid=414
日-sports1,vjms://121.14.222.75:8500:3502/live/cid=415
日-Sports 2,vjms://121.14.222.75:8500:3502/live/cid=416
關西-地面波電視台,vjms://121.14.222.75:8500:3502/live/cid=323
NHK綜合CS-NHK-G CS,vjms://121.14.222.75:8500:3502/live/cid=139
Fighting-TV,vjms://121.14.222.75:8500:3502/live/cid=408
GOLF,vjms://121.14.222.75:8500:3502/live/cid=409
J-Sports-3,vjms://121.14.222.75:8500:3502/live/cid=410
J-Sports-4,vjms://121.14.222.75:8500:3502/live/cid=411
BS-GREEN,vjms://121.14.222.75:8500:3502/live/cid=412
GAORA SPORTS,vjms://121.14.222.75:8500:3502/live/cid=413
EX-Sports-TV,vjms://121.14.222.75:8500:3502/live/cid=414
J-Sports-1,vjms://121.14.222.75:8500:3502/live/cid=415
J-Sports-2,vjms://121.14.222.75:8500:3502/live/cid=416
纳加58源,#genre#
港-鳳凰資訊HD,vjms://58.215.133.184:8500:3502/live/cid=401
港-凤凰中文,vjms://58.215.133.184:8500:3502/live/cid=400
港-翡翠臺,vjms://58.215.133.184:8500:3502/live/cid=362
港-TVB无线新聞,vjms://58.215.133.184:8500:3502/live/cid=366
港-TVB财经资讯,vjms://58.215.133.184:8500:3502/live/cid=363
港-TVBJ2,vjms://58.215.133.184:8500:3502/live/cid=368
港-TVB明珠,vjms://58.215.133.184:8500:3502/live/cid=367
港-V音樂,vjms://58.215.133.184:8500:3502/live/cid=347
港-MTV频道,vjms://58.215.133.184:8500:3502/live/cid=355

澳-澳亚卫视,vjms://58.215.133.184:8500:3502/live/cid=337

臺-迪斯尼,vjms://58.215.133.184:8500:3502/live/cid=361
臺-KiDS卡通,vjms://58.215.133.184:8500:3502/live/cid=387
臺-CN卡通,vjms://58.215.133.184:8500:3502/live/cid=422
臺-TVBSHD,vjms://58.215.133.184:8500:3502/live/cid=349
臺-TVBS新聞台HD,vjms://58.215.133.184:8500:3502/live/cid=348
臺-TVBS歡樂,vjms://58.215.133.184:8500:3502/live/cid=438
臺-中天綜合HD,vjms://58.215.133.184:8500:3502/live/cid=341
臺-中天新聞HD,vjms://58.215.133.184:8500:3502/live/cid=407
臺-中天娛樂HD,vjms://58.215.133.184:8500:3502/live/cid=350
臺-東森新聞HD,vjms://58.215.133.184:8500:3502/live/cid=340
臺-東森綜合,vjms://58.215.133.184:8500:3502/live/cid=333
臺-東森財經新聞HD,vjms://58.215.133.184:8500:3502/live/cid=456
臺-東森戲劇,vjms://58.215.133.184:8500:3502/live/cid=425
臺-東森超視,vjms://58.215.133.184:8500:3502/live/cid=426
臺-東森幼幼,vjms://58.215.133.184:8500:3502/live/cid=344
臺-東森電影,vjms://58.215.133.184:8500:3502/live/cid=338
臺-東森洋片,vjms://58.215.133.184:8500:3502/live/cid=343
臺-好萊塢電影,vjms://58.215.133.184:8500:3502/live/cid=342
臺-衛視西片,vjms://58.215.133.184:8500:3502/live/cid=421
臺-衛視電影,vjms://58.215.133.184:8500:3502/live/cid=101
臺-FOX电影,vjms://58.215.133.184:8500:3502/live/cid=94
臺-AXN电影,vjms://58.215.133.184:8500:3502/live/cid=332
臺-AXN,vjms://58.215.133.184:8500:3502/live/cid=2
臺-Cinamax电影,vjms://58.215.133.184:8500:3502/live/cid=405
臺-HBO亚洲电影HD,vjms://58.215.133.184:8500:3502/live/cid=261
臺-HBO温馨电影,vjms://58.215.133.184:8500:3502/live/cid=181
臺-HBO原创电影,vjms://58.215.133.184:8500:3502/live/cid=436
臺-HBO强档电影,vjms://58.215.133.184:8500:3502/live/cid=238
臺-龍祥時代,vjms://58.215.133.184:8500:3502/live/cid=5
臺-緯來電影,vjms://58.215.133.184:8500:3502/live/cid=446
臺-緯來體育HD,vjms://58.215.133.184:8500:3502/live/cid=202
臺-緯來日本HD,vjms://58.215.133.184:8500:3502/live/cid=102
臺-緯來綜合,vjms://58.215.133.184:8500:3502/live/cid=356
臺-緯來戲劇HD,vjms://58.215.133.184:8500:3502/live/cid=137
臺-緯來HD,vjms://58.215.133.184:8500:3502/live/cid=429
臺-華視HD,vjms://58.215.133.184:8500:3502/live/cid=451
臺-中視HD,vjms://58.215.133.184:8500:3502/live/cid=452
臺-公視HD,vjms://58.215.133.184:8500:3502/live/cid=236
臺-臺視HD,vjms://58.215.133.184:8500:3502/live/cid=453
臺-民視HD,vjms://58.215.133.184:8500:3502/live/cid=450
臺-民視新聞HD,vjms://58.215.133.184:8500:3502/live/cid=454
臺-臺新聞HD,vjms://58.215.133.184:8500:3502/live/cid=445
臺-非凡新闻HD,vjms://58.215.133.184:8500:3502/live/cid=443
臺-年代MUCH,vjms://58.215.133.184:8500:3502/live/cid=439
臺-年代新聞HD,vjms://58.215.133.184:8500:3502/live/cid=455
臺-三立新聞HD,vjms://58.215.133.184:8500:3502/live/cid=352
臺-三立臺灣HD,vjms://58.215.133.184:8500:3502/live/cid=437
臺-三立都会HD,vjms://58.215.133.184:8500:3502/live/cid=226
臺-八大第1HD,vjms://58.215.133.184:8500:3502/live/cid=441
臺-八大戲劇HD,vjms://58.215.133.184:8500:3502/live/cid=110
臺-八大娛樂HD,vjms://58.215.133.184:8500:3502/live/cid=113
臺-八大綜合HD,vjms://58.215.133.184:8500:3502/live/cid=354
臺-高點衛視,vjms://58.215.133.184:8500:3502/live/cid=423
臺-國興衛視,vjms://58.215.133.184:8500:3502/live/cid=424
臺-JET綜合,vjms://58.215.133.184:8500:3502/live/cid=339

臺-彩虹,vjms://58.215.133.184:8500:3502/live/cid=262
臺-粉红,vjms://58.215.133.184:8500:3502/live/cid=268
臺-玩美,vjms://58.215.133.184:8500:3502/live/cid=267

臺-爱尔达体育HD,vjms://58.215.133.184:8500:3502/live/cid=266
臺-高尔夫-HD,vjms://58.215.133.184:8500:3502/live/cid=346
臺-博斯高球1,vjms://58.215.133.184:8500:3502/live/cid=265
臺-博斯高球2,vjms://58.215.133.184:8500:3502/live/cid=62
臺-FOXsport,vjms://58.215.133.184:8500:3502/live/cid=403
臺-Foxsport2HD,vjms://58.215.133.184:8500:3502/live/cid=444
臺-FOXsport3HD,vjms://58.215.133.184:8500:3502/live/cid=95
臺-STARWorld,vjms://58.215.133.184:8500:3502/live/cid=395
臺-国家野生,vjms://58.215.133.184:8500:3502/live/cid=359
臺-国家野生,vjms://58.215.133.184:8500:3502/live/cid=358
臺-国家地理野生-HD,vjms://58.215.133.184:8500:3502/live/cid=263
臺-国家地理-HD,vjms://58.215.133.184:8500:3502/live/cid=115
臺-探索频道-HD,vjms://58.215.133.184:8500:3502/live/cid=440
臺-探索频道,vjms://58.215.133.184:8500:3502/live/cid=470
臺-探索频道,vjms://58.215.133.184:8500:3502/live/cid=397
臺-探索世界,vjms://58.215.133.184:8500:3502/live/cid=351
臺-发现科学,vjms://58.215.133.184:8500:3502/live/cid=457
臺-动物星球,vjms://58.215.133.184:8500:3502/live/cid=3
臺-H频道,vjms://58.215.133.184:8500:3502/live/cid=119

臺-艺汇2,vjms://58.215.133.184:8500:3502/live/cid=138
臺-好消息,vjms://58.215.133.184:8500:3502/live/cid=447
臺-大爱,vjms://58.215.133.184:8500:3502/live/cid=442
臺-华藏,vjms://58.215.133.184:8500:3502/live/cid=178
臺-佛衛台,vjms://58.215.133.184:8500:3502/live/cid=1
臺-旅遊生活,vjms://58.215.133.184:8500:3502/live/cid=103

韩-comedy,vjms://58.215.133.184:8500:3502/live/cid=378
韩-MBC NET,vjms://58.215.133.184:8500:3502/live/cid=114
韩-AXN-HD,vjms://58.215.133.184:8500:3502/live/cid=377
韩-KBS,vjms://58.215.133.184:8500:3502/live/cid=117
韩-KBS1高清,vjms://58.215.133.184:8500:3502/live/cid=370
韩-KBS2高清,vjms://58.215.133.184:8500:3502/live/cid=371
韩-KBS W,vjms://58.215.133.184:8500:3502/live/cid=216
韩-KBS ,vjms://58.215.133.184:8500:3502/live/cid=383

韩-YTN高清,vjms://58.215.133.184:8500:3502/live/cid=372
韩-SBS-HD,vjms://58.215.133.184:8500:3502/live/cid=92
韩-SBS PLUSHD,vjms://58.215.133.184:8500:3502/live/cid=374
韩-SBS Golf-HD,vjms://58.215.133.184:8500:3502/live/cid=373
韩-SBS Golf,vjms://58.215.133.184:8500:3502/live/cid=198
韩-EBS-HD,vjms://58.215.133.184:8500:3502/live/cid=382
韩-MBC,vjms://58.215.133.184:8500:3502/live/cid=417
韩-MBC HD,vjms://58.215.133.184:8500:3502/live/cid=379
韩-TVN HD,vjms://58.215.133.184:8500:3502/live/cid=385
韩-动画,vjms://58.215.133.184:8500:3502/live/cid=384
韩-高尔夫高清,vjms://58.215.133.184:8500:3502/live/cid=21
韩-体育台,vjms://58.215.133.184:8500:3502/live/cid=23
朝-电影频道,vjms://58.215.133.184:8500:3502/live/cid=122
朝-电影频道,vjms://58.215.133.184:8500:3502/live/cid=22
朝-电影频道,vjms://58.215.133.184:8500:3502/live/cid=386

美-HBO,vjms://58.215.133.184:8500:3502/live/cid=106
美-FOX News,vjms://58.215.133.184:8500:3502/live/cid=97
美-CNN新闻,vjms://58.215.133.184:8500:3502/live/cid=111
美-CNN,vjms://58.215.133.184:8500:3502/live/cid=428
美-CNBC(ENG),vjms://58.215.133.184:8500:3502/live/cid=89
美-CNBC,vjms://58.215.133.184:8500:3502/live/cid=98
美-迪斯尼,vjms://58.215.133.184:8500:3502/live/cid=434
美-STAR SPORTS,vjms://58.215.133.184:8500:3502/live/cid=406
美-MLB,vjms://58.215.133.184:8500:3502/live/cid=228
美-NBA,vjms://58.215.133.184:8500:3502/live/cid=227
美-NBA体育,vjms://58.215.133.184:8500:3502/live/cid=433

英-BBC,vjms://58.215.133.184:8500:3502/live/cid=418
德-DW,vjms://58.215.133.184:8500:3502/live/cid=365
法-时尚,vjms://58.215.133.184:8500:3502/live/cid=121
法-时尚,vjms://58.215.133.184:8500:3502/live/cid=399
法-TV5 MONDE,vjms://58.215.133.184:8500:3502/live/cid=396
日-新闻台,vjms://58.215.133.184:8500:3502/live/cid=10
日-富士山台,vjms://58.215.133.184:8500:3502/live/cid=316
日-东京电视台,vjms://58.215.133.184:8500:3502/live/cid=315
日-电影台,vjms://58.215.133.184:8500:3502/live/cid=11
日-1电影频道,vjms://58.215.133.184:8500:3502/live/cid=492
日-2电影频道,vjms://58.215.133.184:8500:3502/live/cid=497
日-3电影频道,vjms://58.215.133.184:8500:3502/live/cid=208
日-4电影频道,vjms://58.215.133.184:8500:3502/live/cid=209
日-5电影,vjms://58.215.133.184:8500:3502/live/cid=213
日-6电影,vjms://58.215.133.184:8500:3502/live/cid=223
日-眼睛台,vjms://58.215.133.184:8500:3502/live/cid=228
日-电视剧台,vjms://58.215.133.184:8500:3502/live/cid=15
日-卫星剧场,vjms://58.215.133.184:8500:3502/live/cid=174
日-剧场HD,vjms://58.215.133.184:8500:3502/live/cid=493
日-ANIMAX,vjms://58.215.133.184:8500:3502/live/cid=498
日-动漫台,vjms://58.215.133.184:8500:3502/live/cid=13
日-迪斯尼,vjms://58.215.133.184:8500:3502/live/cid=499
日-音乐台,vjms://58.215.133.184:8500:3502/live/cid=257
日-J Music,vjms://58.215.133.184:8500:3502/live/cid=495
日-娱乐台,vjms://58.215.133.184:8500:3502/live/cid=14
日-日本名曲台,vjms://58.215.133.184:8500:3502/live/cid=305
日-摔跤台,vjms://58.215.133.184:8500:3502/live/cid=408
日-高尔夫,vjms://58.215.133.184:8500:3502/live/cid=409
日-体育,vjms://58.215.133.184:8500:3502/live/cid=376
日-体育台1,vjms://58.215.133.184:8500:3502/live/cid=9
日-体育台2,vjms://58.215.133.184:8500:3502/live/cid=24
日-体育,vjms://58.215.133.184:8500:3502/live/cid=414
日-体育棒球,vjms://58.215.133.184:8500:3502/live/cid=217
日-体育A+,vjms://58.215.133.184:8500:3502/live/cid=210
日-体育G,vjms://58.215.133.184:8500:3502/live/cid=207
日-BS ESPN,vjms://58.215.133.184:8500:3502/live/cid=381
日-BS台,vjms://58.215.133.184:8500:3502/live/cid=306
日-BS1台,vjms://58.215.133.184:8500:3502/live/cid=307
日-BSg台,vjms://58.215.133.184:8500:3502/live/cid=304
日-NHK ,vjms://58.215.133.184:8500:3502/live/cid=139
日-NHK G台,vjms://58.215.133.184:8500:3502/live/cid=317
日-NHK G,vjms://58.215.133.184:8500:3502/live/cid=309
日-NHK e,vjms://58.215.133.184:8500:3502/live/cid=310
日-NHK 高清,vjms://58.215.133.184:8500:3502/live/cid=6
日-WOWOW,vjms://58.215.133.184:8500:3502/live/cid=427
日-WOWOW,vjms://58.215.133.184:8500:3502/live/cid=325
日-WOWOW2,vjms://58.215.133.184:8500:3502/live/cid=205
日-WOWOW mov,vjms://58.215.133.184:8500:3502/live/cid=224
日-moives plus,vjms://58.215.133.184:8500:3502/live/cid=42
日-J SPORTS1,vjms://58.215.133.184:8500:3502/live/cid=415
日-J SPORTS2,vjms://58.215.133.184:8500:3502/live/cid=416
日-J SPORTS3,vjms://58.215.133.184:8500:3502/live/cid=410
日-J SPORTS4,vjms://58.215.133.184:8500:3502/live/cid=411
日-4,vjms://58.215.133.184:8500:3502/live/cid=312
日-体育,vjms://58.215.133.184:8500:3502/live/cid=313
日-马场,vjms://58.215.133.184:8500:3502/live/cid=412
日-SUN,vjms://58.215.133.184:8500:3502/live/cid=320
日-GAORA,vjms://58.215.133.184:8500:3502/live/cid=413
日-NHK教育,vjms://58.215.133.184:8500:3502/live/cid=318
日-ABC1,vjms://58.215.133.184:8500:3502/live/cid=301
日-ABC,vjms://58.215.133.184:8500:3502/live/cid=321
日-25台,vjms://58.215.133.184:8500:3502/live/cid=25
日-16台,vjms://58.215.133.184:8500:3502/live/cid=16
日-HS-TBS,vjms://58.215.133.184:8500:3502/live/cid=17
日-YTV,vjms://58.215.133.184:8500:3502/live/cid=324
日-KTV,vjms://58.215.133.184:8500:3502/live/cid=323
日-TBS1,vjms://58.215.133.184:8500:3502/live/cid=221
日-TBS,vjms://58.215.133.184:8500:3502/live/cid=314
日-ABS,vjms://58.215.133.184:8500:3502/live/cid=308
日-MBS,vjms://58.215.133.184:8500:3502/live/cid=319
日-WBS,vjms://58.215.133.184:8500:3502/live/cid=322
日-教育,vjms://58.215.133.184:8500:3502/live/cid=220
日-爱车,vjms://58.215.133.184:8500:3502/live/cid=375
日-日本H台,vjms://58.215.133.184:8500:3502/live/cid=219
日-体育,vjms://58.215.133.184:8500:3502/live/cid=212
日-星空电影3,vjms://58.215.133.184:8500:3502/live/cid=193
日-星空电影2,vjms://58.215.133.184:8500:3502/live/cid=191
日-星空电影1,vjms://58.215.133.184:8500:3502/live/cid=326
日-体育台,vjms://58.215.133.184:8500:3502/live/cid=51
日-MTV台,vjms://58.215.133.184:8500:3502/live/cid=52
日-24新闻,vjms://58.215.133.184:8500:3502/live/cid=53
日-Snews,vjms://58.215.133.184:8500:3502/live/cid=54
日-钓鱼,vjms://58.215.133.184:8500:3502/live/cid=55
日-广告,vjms://58.215.133.184:8500:3502/live/cid=57
日-足球,vjms://58.215.133.184:8500:3502/live/cid=58
日-GAORA,vjms://58.215.133.184:8500:3502/live/cid=65
日-RIMA,vjms://58.215.133.184:8500:3502/live/cid=66
日-欧洲台,vjms://58.215.133.184:8500:3502/live/cid=303
日-日本人台,vjms://58.215.133.184:8500:3502/live/cid=187
日-池上台,vjms://58.215.133.184:8500:3502/live/cid=186
日-医药台,vjms://58.215.133.184:8500:3502/live/cid=185
日-美食台,vjms://58.215.133.184:8500:3502/live/cid=184
日-世界台,vjms://58.215.133.184:8500:3502/live/cid=183
日-日本仙台,vjms://58.215.133.184:8500:3502/live/cid=182
日-探索世界,vjms://58.215.133.184:8500:3502/live/cid=496
日-购物12台,vjms://58.215.133.184:8500:3502/live/cid=302
日-购物18台,vjms://58.215.133.184:8500:3502/live/cid=18
日-购物19台,vjms://58.215.133.184:8500:3502/live/cid=19
日-购物20台,vjms://58.215.133.184:8500:3502/live/cid=20
日-购物台,vjms://58.215.133.184:8500:3502/live/cid=311

泰-泰星体育1,vjms://58.215.133.184:8500:3502/live/cid=327
泰-泰星体育2,vjms://58.215.133.184:8500:3502/live/cid=328
泰-泰星体育3,vjms://58.215.133.184:8500:3502/live/cid=330
泰-泰星体育4,vjms://58.215.133.184:8500:3502/live/cid=329

国外-探索频道,vjms://58.215.133.184:8500:3502/live/cid=147
国外-澳洲新闻,vjms://58.215.133.184:8500:3502/live/cid=393
境外-澳洲新闻,vjms://58.215.133.184:8500:3502/live/cid=392

中-CCTV1,vjms://58.215.133.184:8500:3502/live/cid=331
中-CCTV2,vjms://58.215.133.184:8500:3502/live/cid=388
中-CCTV3,vjms://58.215.133.184:8500:3502/live/cid=448
中-CCTV4,vjms://58.215.133.184:8500:3502/live/cid=449
中-CCTV5,vjms://58.215.133.184:8500:3502/live/cid=32
中-CCTV5,vjms://58.215.133.184:8500:3502/live/cid=353
中-CCTV5+高清,vjms://58.215.133.184:8500:3502/live/cid=334
中-CCTV6,vjms://58.215.133.184:8500:3502/live/cid=357
中-CCTV7,vjms://58.215.133.184:8500:3502/live/cid=459
中-CCTV8,vjms://58.215.133.184:8500:3502/live/cid=460
中-CCTV9,vjms://58.215.133.184:8500:3502/live/cid=461
中-CCTV10,vjms://58.215.133.184:8500:3502/live/cid=392
中-CCTV10,vjms://58.215.133.184:8500:3502/live/cid=462
中-CCTV11,vjms://58.215.133.184:8500:3502/live/cid=463
中-CCTV12,vjms://58.215.133.184:8500:3502/live/cid=464
中-CCTV-新闻,vjms://58.215.133.184:8500:3502/live/cid=466
中-CCTV-少儿,vjms://58.215.133.184:8500:3502/live/cid=467
中-CCTV-音乐,vjms://58.215.133.184:8500:3502/live/cid=465
中-CCTV-阿拉伯,vjms://58.215.133.184:8500:3502/live/cid=394
中-风云足球,vjms://58.215.133.184:8500:3502/live/cid=88
中-辽宁卫视,vjms://58.215.133.184:8500:3502/live/cid=470
中-北京卫视,vjms://58.215.133.184:8500:3502/live/cid=472
中-天津卫视,vjms://58.215.133.184:8500:3502/live/cid=475
中-河北卫视,vjms://58.215.133.184:8500:3502/live/cid=84
中-河南卫视,vjms://58.215.133.184:8500:3502/live/cid=479
中-山东卫视,vjms://58.215.133.184:8500:3502/live/cid=477
中-山西卫视,vjms://58.215.133.184:8500:3502/live/cid=473
中-陕西卫视,vjms://58.215.133.184:8500:3502/live/cid=60
中-湖南卫视,vjms://58.215.133.184:8500:3502/live/cid=490
中-湖北卫视,vjms://58.215.133.184:8500:3502/live/cid=486
中-浙江卫视HD,vjms://58.215.133.184:8500:3502/live/cid=488
中-安徽卫视,vjms://58.215.133.184:8500:3502/live/cid=471
中-贵州卫视,vjms://58.215.133.184:8500:3502/live/cid=59
中-重庆卫视,vjms://58.215.133.184:8500:3502/live/cid=484
中-珠江卫视,vjms://58.215.133.184:8500:3502/live/cid=56
中-广东卫视HD,vjms://58.215.133.184:8500:3502/live/cid=86
中-广西卫视,vjms://58.215.133.184:8500:3502/live/cid=62
中-江西卫视,vjms://58.215.133.184:8500:3502/live/cid=489
中-江苏卫视HD,vjms://58.215.133.184:8500:3502/live/cid=485
中-东方卫视,vjms://58.215.133.184:8500:3502/live/cid=487
中-厦门卫视,vjms://58.215.133.184:8500:3502/live/cid=79
中-四川卫视,vjms://58.215.133.184:8500:3502/live/cid=491
中-云南卫视,vjms://58.215.133.184:8500:3502/live/cid=474
中-云南卫视,vjms://58.215.133.184:8500:3502/live/cid=61
中-青海卫视,vjms://58.215.133.184:8500:3502/live/cid=63
中-甘肃卫视,vjms://58.215.133.184:8500:3502/live/cid=480
中-内蒙古卫视,vjms://58.215.133.184:8500:3502/live/cid=476
中-新疆卫视,vjms://58.215.133.184:8500:3502/live/cid=481
中-西藏卫视,vjms://58.215.133.184:8500:3502/live/cid=483
中-江苏卫视,vjms://58.215.133.184:8500:3502/live/cid=140
中-东南卫视,vjms://58.215.133.184:8500:3502/live/cid=154
中-厦门卫视,vjms://58.215.133.184:8500:3502/live/cid=364
中-深圳卫视,vjms://58.215.133.184:8500:3502/live/cid=152
中-深圳卫视,vjms://58.215.133.184:8500:3502/live/cid=87
中-深圳都市,vjms://58.215.133.184:8500:3502/live/cid=67
中-深圳电视剧,vjms://58.215.133.184:8500:3502/live/cid=64
中-南方卫视1,vjms://58.215.133.184:8500:3502/live/cid=478
中-南方卫视2,vjms://58.215.133.184:8500:3502/live/cid=468
中-南方卫视5,vjms://58.215.133.184:8500:3502/live/cid=482
中-广东新闻,vjms://58.215.133.184:8500:3502/live/cid=494
中-广东体育,vjms://58.215.133.184:8500:3502/live/cid=336
中-广东影视,vjms://58.215.133.184:8500:3502/live/cid=335
中-珠江电影,vjms://58.215.133.184:8500:3502/live/cid=469
